unix_time,paths_total,unique_crashes
0.729722,786,0
0.731111,789,0
0.742222,790,0
0.743611,792,0
0.746389,793,0
0.750556,795,0
0.751944,797,0
0.760556,798,0
0.761944,799,0
0.763333,800,0
0.764722,801,0
0.766111,802,0
0.7675,805,0
0.768889,807,0
0.778611,811,0
0.784167,812,0
0.785833,814,0
0.794167,815,0
0.795556,816,0
0.796944,818,0
0.799722,819,0
0.801111,820,0
0.816667,824,0
0.833611,825,0
0.836389,826,0
0.8475,827,0
0.853056,828,0
0.87,829,0
0.875556,831,0
0.877222,834,0
0.88,835,0
0.884167,837,0
0.885556,839,0
0.886944,840,0
0.8925,842,0
0.908056,843,0
0.912222,844,0
0.915,844,0
0.924722,845,0
0.926111,846,0
0.9275,847,0
0.928889,848,0
0.933056,849,0
0.941667,853,0
0.943056,855,0
0.945833,856,0
0.948611,856,0
0.95,857,0
0.965556,860,0
0.9825,860,0
0.983889,863,0
1.00083,864,0
1.00361,864,0
1.02194,865,0
1.03889,867,0
1.04028,868,0
1.04167,869,0
1.04306,870,0
1.04722,871,0
1.05,872,0
1.05417,873,0
1.06417,874,0
1.08111,876,0
1.09806,879,0
1.115,879,0
1.13444,879,0
1.15139,879,0
1.15278,882,0
1.16833,883,0
1.18528,884,0
1.18667,885,0
1.20222,885,0
1.2175,885,0
1.21889,887,0
1.23306,888,0
1.23722,888,0
1.25417,889,0
1.25556,895,0
1.25694,896,0
1.25833,897,0
1.25972,905,0
1.26139,907,0
1.26278,911,0
1.26694,913,0
1.26833,916,0
1.27111,917,0
1.29361,918,0
1.29639,918,0
1.29944,919,0
1.34417,920,0
1.34556,921,0
1.34861,922,0
1.35,923,0
1.35139,924,0
1.36944,925,0
1.37083,927,0
1.37222,929,0
1.37361,930,0
1.37667,931,0
1.37806,933,0
1.39611,934,0
1.3975,935,0
1.39889,936,0
1.40472,937,0
1.40611,938,0
1.40889,939,0
1.43278,939,0
1.43833,940,0
1.44556,940,0
1.46806,941,0
1.46944,942,0
1.47639,943,0
1.49333,943,0
1.49472,944,0
1.50306,946,0
1.50583,947,0
1.50722,948,0
1.50861,948,0
1.51306,949,0
1.52278,949,0
1.52417,951,0
1.52694,952,0
1.53278,954,0
1.53694,955,0
1.53972,958,0
1.55806,959,0
1.56083,961,0
1.565,961,0
1.57361,963,0
1.58333,964,0
1.58472,965,0
1.58611,967,0
1.58889,968,0
1.59028,968,0
1.59194,971,0
1.61444,972,0
1.63417,974,0
1.63833,975,0
1.63972,977,0
1.64111,977,0
1.68583,978,0
1.68861,980,0
1.69306,981,0
1.69722,981,0
1.7,982,0
1.70139,983,0
1.71806,983,0
1.72222,984,0
1.74083,985,0
1.75056,986,0
1.75333,987,0
1.76611,989,0
1.76889,990,0
1.77028,991,0
1.77306,993,0
1.79139,993,0
1.80417,995,0
1.81111,996,0
1.8125,998,0
1.82361,999,0
1.83083,999,0
1.83917,1001,0
1.84472,1001,0
1.84917,1002,0
1.85472,1003,0
1.87139,1003,0
1.88694,1003,0
1.88861,1004,0
1.90417,1004,0
1.92389,1004,0
1.93806,1005,0
1.93944,1006,0
1.94222,1007,0
1.95194,1008,0
1.95333,1009,0
1.95611,1010,0
1.96056,1010,0
1.9675,1011,0
1.96889,1012,0
1.97333,1013,0
1.97472,1013,0
1.99139,1013,0
2.00833,1013,0
2.02528,1013,0
2.02667,1023,0
2.04222,1028,0
2.04361,1029,0
2.045,1031,0
2.04639,1033,0
2.05194,1034,0
2.05472,1035,0
2.05611,1037,0
2.0575,1038,0
2.06194,1040,0
2.06333,1041,0
2.06472,1043,0
2.07028,1043,0
2.07861,1044,0
2.08139,1045,0
2.08583,1046,0
2.08861,1047,0
2.09139,1048,0
2.09972,1050,0
2.10556,1050,0
2.11944,1051,0
2.12083,1053,0
2.12222,1054,0
2.125,1055,0
2.12639,1058,0
2.13778,1059,0
2.13917,1060,0
2.14056,1061,0
2.14194,1062,0
2.14472,1063,0
2.15028,1064,0
2.16306,1065,0
2.16444,1066,0
2.16889,1066,0
2.17028,1067,0
2.20389,1068,0
2.20528,1069,0
2.20667,1071,0
2.20806,1073,0
2.20944,1074,0
2.21083,1075,0
2.21361,1076,0
2.21528,1077,0
2.24889,1079,0
2.25028,1080,0
2.25167,1081,0
2.25444,1082,0
2.2575,1083,0
2.26583,1085,0
2.29139,1086,0
2.29833,1086,0
2.33361,1086,0
2.335,1087,0
2.37,1087,0
2.37139,1088,0
2.40389,1089,0
2.41083,1089,0
2.44472,1090,0
2.45167,1090,0
2.48833,1091,0
2.49278,1092,0
2.49556,1094,0
2.52639,1095,0
2.53333,1096,0
2.56306,1097,0
2.56861,1099,0
2.60972,1099,0
2.64194,1099,0
2.64333,1102,0
2.66611,1103,0
2.6675,1106,0
2.67028,1107,0
2.67167,1108,0
2.67306,1111,0
2.67861,1111,0
2.71389,1113,0
2.71528,1114,0
2.72111,1115,0
2.7225,1116,0
2.72389,1120,0
2.73083,1122,0
2.755,1133,0
2.75639,1135,0
2.75778,1138,0
2.76333,1138,0
2.76611,1139,0
2.77028,1140,0
2.79278,1141,0
2.79556,1142,0
2.79972,1142,0
2.80833,1146,0
2.82361,1148,0
2.825,1151,0
2.83222,1151,0
2.85722,1152,0
2.86167,1153,0
2.86306,1153,0
2.86583,1160,0
2.86722,1163,0
2.86861,1165,0
2.87,1168,0
2.87417,1168,0
2.88972,1169,0
2.89667,1170,0
2.89944,1171,0
2.90222,1171,0
2.91917,1171,0
2.92056,1172,0
2.92917,1172,0
2.94028,1172,0
2.95722,1172,0
2.97417,1172,0
2.97556,1173,0
2.97694,1178,0
2.97833,1179,0
2.97972,1181,0
2.98139,1187,0
2.98278,1189,0
2.98556,1190,0
2.99944,1198,0
3.00083,1199,0
3.00361,1200,0
3.005,1200,0
3.01083,1201,0
3.015,1202,0
3.01639,1203,0
3.01778,1205,0
3.02056,1205,0
3.03639,1206,0
3.03778,1208,0
3.04333,1208,0
3.04611,1209,0
3.05167,1210,0
3.05333,1211,0
3.05472,1212,0
3.06861,1213,0
3.07,1214,0
3.07139,1216,0
3.07278,1217,0
3.07417,1219,0
3.07861,1219,0
3.08,1220,0
3.10083,1221,0
3.10528,1222,0
3.10667,1226,0
3.12194,1227,0
3.12472,1229,0
3.12639,1230,0
3.12778,1232,0
3.13194,1232,0
3.14167,1233,0
3.14722,1233,0
3.16722,1235,0
3.20778,1236,0
3.24278,1237,0
3.25139,1238,0
3.28528,1238,0
3.32028,1238,0
3.35833,1239,0
3.35972,1240,0
3.36389,1242,0
3.36667,1243,0
3.37222,1244,0
3.39639,1245,0
3.40194,1246,0
3.40472,1247,0
3.41028,1248,0
3.43833,1249,0
3.44278,1250,0
3.47639,1250,0
3.47944,1251,0
3.50889,1252,0
3.54417,1253,0
3.54972,1253,0
3.5525,1254,0
3.57639,1255,0
3.585,1255,0
3.58778,1256,0
3.61861,1256,0
3.62167,1258,0
3.62306,1259,0
3.62444,1259,0
3.62583,1261,0
3.62722,1264,0
3.62861,1265,0
3.63,1266,0
3.63139,1267,0
3.63278,1269,0
3.63722,1270,0
3.64,1275,0
3.64139,1276,0
3.64556,1276,0
3.64833,1276,0
3.65111,1276,0
3.65389,1276,0
3.65667,1276,0
3.65806,1277,0
3.76667,1281,0
3.76806,1282,0
3.77083,1283,0
3.77528,1283,0
3.79056,1283,0
3.81472,1283,0
3.83167,1283,0
3.84861,1283,0
3.85972,1284,0
3.86528,1284,0
3.87528,1285,0
3.87806,1285,0
3.87944,1286,0
3.89361,1288,0
3.89639,1289,0
3.93028,1290,0
3.93167,1294,0
3.93306,1296,0
3.93444,1298,0
3.93583,1299,0
3.94,1299,0
3.95694,1299,0
3.97389,1299,0
4.01167,1299,0
4.01333,1300,0
4.02306,1301,0
4.04417,1302,0
4.04556,1303,0
4.05417,1303,0
4.08639,1304,0
4.095,1304,0
4.10472,1305,0
4.11167,1305,0
4.11611,1306,0
4.1175,1307,0
4.11889,1308,0
4.12028,1309,0
4.12583,1310,0
4.13139,1311,0
4.13278,1311,0
4.13694,1312,0
4.14278,1312,0
4.14833,1313,0
4.15556,1313,0
4.17806,1313,0
4.19639,1314,0
4.19917,1316,0
4.20639,1316,0
4.20778,1317,0
4.22861,1318,0
4.23,1319,0
4.23139,1320,0
4.23278,1322,0
4.23583,1322,0
4.26944,1322,0
4.27083,1323,0
4.30472,1323,0
4.31722,1323,0
4.31861,1325,0
4.32,1328,0
4.32139,1331,0
4.32306,1333,0
4.32722,1333,0
4.33139,1337,0
4.33833,1337,0
4.33972,1376,0
4.34111,1382,0
4.3425,1393,0
4.34389,1407,0
4.34528,1425,0
4.34667,1429,0
4.34833,1431,0
4.34972,1432,0
4.35111,1436,0
4.3525,1437,0
4.35389,1443,0
4.35806,1446,0
4.35944,1450,0
4.36083,1452,0
4.36222,1455,0
4.36361,1459,0
4.365,1471,0
4.36639,1482,0
4.36778,1490,0
4.36944,1494,0
4.37222,1499,0
4.37361,1508,0
4.375,1511,0
4.37778,1514,0
4.37917,1515,0
4.38056,1515,0
4.38194,1516,0
4.38333,1518,0
4.3875,1537,0
4.38889,1542,0
4.39028,1543,0
4.39167,1546,0
4.39472,1547,0
4.39611,1549,0
4.3975,1550,0
4.40028,1551,0
4.40444,1553,0
4.40861,1555,0
4.41417,1559,0
4.41556,1560,0
4.41694,1562,0
4.41833,1563,0
4.41972,1566,0
4.42111,1567,0
4.4225,1568,0
4.42417,1569,0
4.42556,1570,0
4.42694,1571,0
4.42833,1572,0
4.42972,1572,0
4.43389,1573,0
4.43528,1574,0
4.43694,1575,0
4.43833,1575,0
4.43972,1576,0
4.4425,1576,0
4.44389,1577,0
4.44528,1580,0
4.44667,1584,0
4.44806,1585,0
4.44944,1586,0
4.45083,1587,0
4.45222,1587,0
4.45361,1588,0
4.455,1590,0
4.45778,1590,0
4.465,1590,0
4.46778,1593,0
4.47611,1596,0
4.4775,1598,0
4.47889,1600,0
4.48167,1601,0
4.48306,1606,0
4.48583,1613,0
4.48722,1618,0
4.48889,1623,0
4.49167,1626,0
4.49306,1628,0
4.49444,1629,0
4.49861,1634,0
4.5,1639,0
4.50278,1644,0
4.50417,1644,0
4.50556,1648,0
4.50694,1649,0
4.50833,1650,0
4.51139,1650,0
4.51417,1650,0
4.51972,1651,0
4.5225,1651,0
4.5325,1651,0
4.53667,1651,0
4.53944,1653,0
4.54222,1655,0
4.54361,1655,0
4.54806,1655,0
4.54944,1656,0
4.55361,1656,0
4.55639,1656,0
4.55917,1658,0
4.56056,1662,0
4.56472,1662,0
4.56611,1663,0
4.5675,1673,0
4.56889,1674,0
4.57167,1676,0
4.57306,1677,0
4.57444,1677,0
4.57583,1677,0
4.57889,1677,0
4.60139,1678,0
4.62389,1678,0
4.62528,1679,0
4.63639,1679,0
4.64639,1679,0
4.66194,1680,0
4.66611,1680,0
4.66889,1682,0
4.67028,1683,0
4.67167,1684,0
4.67306,1684,0
4.68,1687,0
4.68278,1688,0
4.68861,1689,0
4.69,1690,0
4.69139,1691,0
4.69417,1692,0
4.69861,1694,0
4.7,1706,0
4.70278,1709,0
4.70972,1711,0
4.7125,1713,0
4.71528,1714,0
4.71667,1714,0
4.71806,1730,0
4.71944,1731,0
4.72528,1734,0
4.72667,1735,0
4.72944,1743,0
4.73083,1744,0
4.73222,1745,0
4.73361,1746,0
4.735,1748,0
4.73639,1750,0
4.73778,1750,0
4.75194,1750,0
4.76444,1751,0
4.77,1754,0
4.77722,1756,0
4.78139,1759,0
4.78278,1760,0
4.78417,1763,0
4.78556,1764,0
4.78833,1765,0
4.79,1765,0
4.79139,1766,0
4.79278,1767,0
4.79556,1768,0
4.79694,1770,0
4.79972,1772,0
4.80111,1777,0
4.8025,1779,0
4.80389,1782,0
4.80528,1784,0
4.80667,1788,0
4.80806,1790,0
4.80944,1791,0
4.81944,1794,0
4.82083,1795,0
4.82361,1795,0
4.83639,1796,0
4.84333,1796,0
4.84472,1798,0
4.85167,1799,0
4.85611,1800,0
4.8575,1801,0
4.86444,1801,0
4.88,1802,0
4.88278,1803,0
4.89111,1806,0
4.8925,1807,0
4.89389,1808,0
4.89528,1809,0
4.89667,1810,0
4.89806,1811,0
4.89972,1813,0
4.91083,1814,0
4.91778,1817,0
4.91944,1818,0
4.93222,1818,0
4.935,1819,0
4.94472,1819,0
4.96028,1819,0
4.97139,1820,0
4.97861,1821,0
4.98139,1822,0
4.98861,1829,0
4.99,1834,0
4.99139,1837,0
4.99278,1838,0
4.99444,1843,0
4.99722,1843,0
4.99861,1845,0
5.00556,1846,0
5.00694,1847,0
5.01667,1849,0
5.02111,1850,0
5.0225,1851,0
5.02944,1852,0
5.03083,1855,0
5.03222,1864,0
5.03361,1867,0
5.035,1870,0
5.03944,1871,0
5.04083,1871,0
5.055,1873,0
5.05917,1873,0
5.06056,1879,0
5.08306,1891,0
5.08444,1911,0
5.08583,1918,0
5.08722,1919,0
5.08861,1921,0
5.09028,1923,0
5.09306,1923,0
5.10583,1923,0
5.11972,1923,0
5.13389,1923,0
5.14083,1924,0
5.14667,1924,0
5.14806,1936,0
5.15222,1937,0
5.15361,1941,0
5.155,1943,0
5.15806,1944,0
5.15944,1945,0
5.16083,1946,0
5.16222,1947,0
5.16361,1947,0
5.165,1951,0
5.16917,1953,0
5.17056,1954,0
5.17333,1957,0
5.17472,1958,0
5.17611,1961,0
5.18028,1961,0
5.18167,1963,0
5.18611,1964,0
5.19306,1964,0
5.19861,1966,0
5.2,1967,0
5.20139,1968,0
5.20278,1969,0
5.20417,1970,0
5.20556,1971,0
5.20861,1972,0
5.21,1972,0
5.21139,1977,0
5.21833,1978,0
5.22111,1979,0
5.22389,1980,0
5.22667,1981,0
5.22806,1984,0
5.23389,1985,0
5.24083,1985,0
5.24222,1988,0
5.25083,1989,0
5.25778,1990,0
5.25917,1993,0
5.27056,1994,0
5.27194,1998,0
5.28444,1998,0
5.29278,1999,0
5.30139,1999,0
5.30833,2000,0
5.31833,2000,0
5.31972,2001,0
5.33083,2001,0
5.34083,2002,0
5.34917,2003,0
5.36194,2004,0
5.36333,2004,0
5.37444,2004,0
5.37611,2006,0
5.38306,2007,0
5.39139,2008,0
5.40278,2009,0
5.40972,2009,0
5.41667,2010,0
5.41806,2011,0
5.42639,2011,0
5.43917,2011,0
5.44333,2012,0
5.44917,2013,0
5.45194,2014,0
5.4575,2014,0
5.47028,2015,0
5.47167,2015,0
5.48444,2015,0
5.49833,2015,0
5.51111,2015,0
5.52222,2017,0
5.52361,2017,0
5.52528,2018,0
5.53778,2018,0
5.55056,2018,0
5.56611,2018,0
5.58694,2019,0
5.58833,2019,0
5.6125,2019,0
5.63389,2019,0
5.63528,2020,0
5.67194,2021,0
5.67889,2021,0
5.72111,2021,0
5.7225,2022,0
5.75639,2023,0
5.76611,2023,0
5.80833,2038,0
5.80972,2049,0
5.81806,2052,0
5.81944,2055,0
5.82083,2057,0
5.8225,2060,0
5.82389,2062,0
5.82528,2063,0
5.82667,2064,0
5.82944,2064,0
5.83083,2071,0
5.84222,2072,0
5.84361,2074,0
5.845,2077,0
5.84639,2078,0
5.85056,2080,0
5.85361,2081,0
5.855,2082,0
5.85639,2083,0
5.86778,2085,0
5.87333,2086,0
5.87611,2088,0
5.87778,2089,0
5.87917,2106,0
5.89028,2108,0
5.89167,2113,0
5.89306,2114,0
5.89444,2117,0
5.89583,2118,0
5.89889,2120,0
5.90028,2121,0
5.90306,2122,0
5.90583,2122,0
5.91444,2124,0
5.91583,2125,0
5.92556,2125,0
5.94417,2126,0
5.95667,2127,0
5.96222,2128,0
5.96528,2128,0
5.97639,2129,0
5.97778,2130,0
5.97917,2131,0
5.98611,2132,0
5.98917,2132,0
6,2132,0
