unix_time,paths_total,unique_crashes
0.606389,595,0
0.609167,596,0
0.611944,597,0
0.613611,597,0
0.616389,597,0
0.619167,600,0
0.623333,602,0
0.624722,604,0
0.626111,604,0
0.6275,604,0
0.628889,604,0
0.631667,605,0
0.633056,605,0
0.634722,605,0
0.636111,605,0
0.6375,605,0
0.638889,605,0
0.640278,605,0
0.641667,605,0
0.643056,609,0
0.6475,609,0
0.648889,611,0
0.651667,611,0
0.653056,615,0
0.654444,616,0
0.655833,617,0
0.657222,618,0
0.66,619,0
0.662778,620,0
0.665556,622,0
0.666944,624,0
0.669722,625,0
0.6725,626,0
0.675556,626,0
0.676944,627,0
0.678333,627,0
0.679722,628,0
0.681111,630,0
0.6825,634,0
0.683889,636,0
0.686667,637,0
0.689722,638,0
0.6925,641,0
0.693889,644,0
0.695278,647,0
0.696667,648,0
0.702222,648,0
0.703611,649,0
0.705278,650,0
0.706667,652,0
0.708056,655,0
0.709444,656,0
0.710833,668,0
0.712222,669,0
0.713611,669,0
0.716389,670,0
0.720556,670,0
0.721944,670,0
0.723333,672,0
0.724722,672,0
0.726111,673,0
0.7275,674,0
0.728889,676,0
0.730556,677,0
0.731944,679,0
0.734722,682,0
0.736111,682,0
0.738889,683,0
0.741667,685,0
0.744722,686,0
0.7475,686,0
0.750278,686,0
0.751667,686,0
0.754444,686,0
0.757222,686,0
0.758611,690,0
0.76,691,0
0.761389,692,0
0.764444,693,0
0.765833,693,0
0.768611,693,0
0.77,693,0
0.772778,694,0
0.774167,694,0
0.776944,694,0
0.812222,699,0
0.815,700,0
0.819167,700,0
0.850278,701,0
0.851667,701,0
0.903889,703,0
0.905278,704,0
0.906667,705,0
0.912222,706,0
0.913611,706,0
0.934722,707,0
1.01083,711,0
1.01361,713,0
1.01778,714,0
1.02361,714,0
1.12667,715,0
1.13111,715,0
1.50083,720,0
1.50639,721,0
1.51333,722,0
1.51472,722,0
1.93806,723,0
3.45778,724,0
3.45944,725,0
3.46083,726,0
3.47194,726,0
3.47333,726,0
3.47472,727,0
3.47778,727,0
3.47917,727,0
3.48056,727,0
3.48194,729,0
3.48333,730,0
3.48472,730,0
3.48611,730,0
3.4875,730,0
3.48889,730,0
3.49167,730,0
3.49306,730,0
3.49444,730,0
3.4975,730,0
3.49889,730,0
3.50028,730,0
3.50167,730,0
3.50444,730,0
3.50583,730,0
3.50722,731,0
3.50861,732,0
3.51028,732,0
3.51306,732,0
3.51444,732,0
3.51583,732,0
3.51861,734,0
3.52,734,0
3.52139,735,0
3.52278,736,0
3.52417,736,0
3.52556,736,0
3.52694,736,0
3.52972,736,0
3.5325,736,0
3.53417,736,0
3.53556,736,0
3.53694,736,0
3.53833,739,0
3.53972,739,0
3.5425,739,0
3.54389,741,0
3.54528,744,0
3.54667,744,0
3.54944,746,0
3.55083,746,0
3.5525,746,0
3.55528,747,0
3.55806,749,0
3.55944,749,0
3.56083,750,0
3.56222,750,0
3.56361,751,0
3.565,751,0
3.56778,751,0
3.56917,751,0
3.57056,751,0
3.57222,751,0
3.575,751,0
3.57639,751,0
3.57917,752,0
3.58194,752,0
3.58333,752,0
3.58611,752,0
3.5875,752,0
3.58889,753,0
3.59194,753,0
3.59333,754,0
3.59611,754,0
3.59889,755,0
3.60167,755,0
3.60444,757,0
3.60583,757,0
3.60722,758,0
3.60861,758,0
3.61139,758,0
3.61306,758,0
3.61583,758,0
3.61722,760,0
3.61861,762,0
3.62139,762,0
3.62417,763,0
3.62556,763,0
3.62833,763,0
3.62972,765,0
3.63111,766,0
3.63389,767,0
3.63528,767,0
3.63833,767,0
3.63972,769,0
3.64111,770,0
3.6425,771,0
3.64389,771,0
3.64528,771,0
3.64667,771,0
3.64944,772,0
3.65083,772,0
3.65361,773,0
3.655,774,0
3.65639,775,0
3.65778,776,0
3.65917,776,0
3.66194,777,0
3.66361,782,0
3.665,784,0
3.66917,784,0
3.67056,785,0
3.67194,785,0
3.67333,787,0
3.67472,790,0
3.67611,791,0
3.67889,792,0
3.68167,793,0
3.68444,795,0
3.68611,797,0
3.68889,797,0
3.69028,798,0
3.69306,799,0
3.69444,800,0
3.69722,800,0
3.70083,800,0
3.70222,800,0
3.70361,800,0
3.705,800,0
3.70639,800,0
3.70944,800,0
3.71083,803,0
3.71222,803,0
3.71361,803,0
3.715,803,0
3.71639,803,0
3.71778,803,0
3.71917,803,0
3.72083,803,0
3.72222,803,0
3.72361,804,0
3.72639,804,0
3.72917,804,0
3.73056,804,0
3.73333,804,0
3.73472,804,0
3.73611,804,0
3.7375,804,0
3.74028,804,0
3.74167,804,0
3.74306,804,0
3.74583,805,0
3.74722,805,0
3.74889,805,0
3.75028,806,0
3.75167,808,0
3.75444,809,0
3.75583,809,0
3.75722,809,0
3.76,809,0
3.76417,809,0
3.76556,810,0
3.76833,810,0
3.87111,810,0
3.8725,821,0
3.87389,825,0
3.87667,826,0
3.87806,827,0
3.88389,827,0
3.88528,830,0
3.88667,833,0
3.88944,835,0
3.89222,835,0
3.89639,835,0
3.90083,836,0
3.905,836,0
3.90917,836,0
3.91333,836,0
3.9175,836,0
3.92194,836,0
3.92472,837,0
3.9275,838,0
3.93028,838,0
3.93611,838,0
3.9375,839,0
3.93889,840,0
3.94444,840,0
3.94583,841,0
3.94722,842,0
3.95306,843,0
3.95444,844,0
3.95583,845,0
3.96139,847,0
3.96556,847,0
3.97139,847,0
3.97694,847,0
3.9825,847,0
3.98389,847,0
3.98528,847,0
3.98806,847,0
3.99111,847,0
3.99389,847,0
3.99528,848,0
3.99806,848,0
3.99944,848,0
4.0025,848,0
4.00528,848,0
4.00806,848,0
4.00944,848,0
4.01083,848,0
4.01361,848,0
4.015,848,0
4.01778,848,0
4.02333,849,0
4.02639,850,0
4.02778,851,0
4.03194,854,0
4.03333,858,0
4.03472,860,0
4.03611,862,0
4.0375,863,0
4.03889,865,0
4.04167,865,0
4.04306,867,0
4.04444,867,0
4.04722,868,0
4.04861,868,0
4.05444,869,0
4.05583,872,0
4.06,876,0
4.06139,879,0
4.06278,880,0
4.06417,881,0
4.07,889,0
4.07417,894,0
4.07556,896,0
4.07833,897,0
4.08111,897,0
4.09389,898,0
4.09528,899,0
4.09806,901,0
4.09944,902,0
4.10222,903,0
4.10778,903,0
4.11639,905,0
4.12056,907,0
4.12194,908,0
4.12472,909,0
4.12611,910,0
4.1275,911,0
4.12889,912,0
4.14028,913,0
4.14444,914,0
4.14722,915,0
4.15139,916,0
4.16417,920,0
4.17528,922,0
4.17806,924,0
4.17944,924,0
4.18806,925,0
4.19917,927,0
4.20222,928,0
4.20361,929,0
4.20639,930,0
4.22028,931,0
4.22167,933,0
4.22611,933,0
4.23889,935,0
4.24722,938,0
4.24861,939,0
4.25139,939,0
4.26111,939,0
4.27694,940,0
4.27833,941,0
4.28389,941,0
4.30806,942,0
4.31222,943,0
4.31361,944,0
4.31778,945,0
4.3375,946,0
4.36028,950,0
4.36306,951,0
4.36722,951,0
4.41222,951,0
4.47417,952,0
4.47833,954,0
4.48111,954,0
4.48417,955,0
4.53944,957,0
4.62972,959,0
4.6325,960,0
4.63806,960,0
4.80028,960,0
4.80167,961,0
4.95528,963,0
4.96528,964,0
5.20917,965,0
5.21056,967,0
5.2175,967,0
5.22028,968,0
5.62944,969,0
5.635,969,0
6,969,0
